
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
75.3440,-9.6858,-6.9743,-9.3057,9.89089077,8.88818984,3.60289836,
75.3450,-9.6858,-6.9743,-9.3057,9.89089077,8.88818984,3.60289836,
75.3500,-9.6858,-6.9743,-9.3057,9.89089077,8.88818984,3.60289836,
75.3530,-9.6858,-6.9743,-9.3057,9.89089077,8.88818984,3.60289836,
75.3550,-11.6843,-5.7153,-6.5021,9.89089077,8.88818984,3.60289836,
75.3600,-11.6843,-5.7153,-6.5021,9.89089077,8.88818984,3.60289836,
75.3610,-11.6843,-5.7153,-6.5021,9.89089077,8.88818984,3.60289836,
75.3770,-11.6843,-5.7153,-6.5021,9.89089077,8.88818984,3.60289836,
75.3780,-11.6843,-5.7153,-6.5021,9.89089077,8.88818984,3.60289836,
75.3780,-11.3181,-4.5686,0.6187,9.89089077,8.88818984,3.60289836,
75.3790,-11.3181,-4.5686,0.6187,9.89089077,8.88818984,3.60289836,
75.3820,-11.3181,-4.5686,0.6187,9.89089077,8.88818984,3.60289836,
75.3900,-11.3181,-4.5686,0.6187,9.89089077,8.88818984,3.60289836,
75.3910,-11.3181,-4.5686,0.6187,9.89089077,8.88818984,3.60289836,
75.3940,-9.6579,0.9212,8.9778,9.89089077,8.88818984,3.60289836,
75.4000,-9.6579,0.9212,8.9778,9.89089077,8.88818984,3.60289836,
75.4020,-9.6579,0.9212,8.9778,9.89089077,8.88818984,3.60289836,
75.4120,-9.6579,0.9212,8.9778,9.89089077,8.88818984,3.60289836,
75.4120,-9.6579,0.9212,8.9778,9.89089077,8.88818984,3.60289836,
75.4140,-7.2696,13.6286,8.0248,9.89089077,8.88818984,3.60289836,
75.4220,-7.2696,13.6286,8.0248,9.89089077,8.88818984,3.60289836,
75.4230,-7.2696,13.6286,8.0248,9.89089077,8.88818984,3.60289836,
75.4300,-7.2696,13.6286,8.0248,9.89089077,8.88818984,3.60289836,
75.4320,-7.2696,13.6286,8.0248,9.89089077,8.88818984,3.60289836,
75.4330,-9.8479,16.3486,23.3538,9.89089077,8.88818984,3.60289836,
75.4720,-9.8479,16.3486,23.3538,9.89089077,8.88818984,3.60289836,
75.4740,-9.8479,16.3486,23.3538,9.89089077,8.88818984,3.60289836,
75.4750,-9.8479,16.3486,23.3538,9.89089077,8.88818984,3.60289836,
75.4750,-9.8479,16.3486,23.3538,9.89089077,8.88818984,3.60289836,
75.4760,-6.1150,11.6819,35.8051,9.89089077,8.88818984,3.60289836,
75.4770,-6.1150,11.6819,35.8051,9.89089077,8.88818984,3.60289836,
75.4770,-6.1150,11.6819,35.8051,9.89089077,8.88818984,3.60289836,
75.4780,-6.1150,11.6819,35.8051,9.89089077,8.88818984,3.60289836,
75.4790,-6.1150,11.6819,35.8051,9.89089077,8.88818984,3.60289836,
75.4790,-0.4724,10.7824,28.5996,9.89089077,8.88818984,3.60289836,
75.4810,-0.4724,10.7824,28.5996,9.89089077,8.88818984,3.60289836,
75.4820,-0.4724,10.7824,28.5996,9.89089077,8.88818984,3.60289836,
75.5040,-0.4724,10.7824,28.5996,9.89089077,8.88818984,3.60289836,
75.5050,-0.4724,10.7824,28.5996,9.89089077,8.88818984,3.60289836,
75.5060,3.7713,11.0053,14.5528,9.89089077,8.88818984,3.60289836,
75.5070,3.7713,11.0053,14.5528,9.89089077,8.88818984,3.60289836,
75.5080,3.7713,11.0053,14.5528,9.89089077,8.88818984,3.60289836,
75.5100,3.7713,11.0053,14.5528,9.89089077,8.88818984,3.60289836,
75.5120,3.7713,11.0053,14.5528,9.89089077,8.88818984,3.60289836,
75.5130,7.4444,8.5402,3.6295,9.89089077,8.88818984,3.60289836,
75.5310,7.4444,8.5402,3.6295,9.89089077,8.88818984,3.60289836,
75.5310,7.4444,8.5402,3.6295,9.89089077,8.88818984,3.60289836,
75.5320,7.4444,8.5402,3.6295,9.89089077,8.88818984,3.60289836,
75.5330,7.4444,8.5402,3.6295,9.89089077,8.88818984,3.60289836,
75.5340,8.8834,4.9747,-0.8761,9.89089077,8.88818984,3.60289836,
75.5510,8.8834,4.9747,-0.8761,9.89089077,8.88818984,3.60289836,
75.5510,8.8834,4.9747,-0.8761,9.89086130,8.88817259,3.64318991,
75.5530,8.8834,4.9747,-0.8761,9.89086130,8.88817259,3.64318991,
75.5540,8.8834,4.9747,-0.8761,9.89086130,8.88817259,3.64318991,
75.5550,9.0588,2.3516,-3.3271,9.89086130,8.88817259,3.64318991,
75.5600,9.0588,2.3516,-3.3271,9.89086130,8.88817259,3.64318991,
75.5610,9.0588,2.3516,-3.3271,9.89086130,8.88817259,3.64318991,
75.5700,9.0588,2.3516,-3.3271,9.89086130,8.88817259,3.64318991,
75.5710,9.0588,2.3516,-3.3271,9.89086130,8.88817259,3.64318991,
75.5740,8.7616,0.9449,-5.5462,9.89086130,8.88817259,3.64318991,
75.5800,8.7616,0.9449,-5.5462,9.89086130,8.88817259,3.64318991,
75.5810,8.7616,0.9449,-5.5462,9.89086130,8.88817259,3.64318991,
75.5900,8.7616,0.9449,-5.5462,9.89086130,8.88817259,3.64318991,
75.5930,8.7616,0.9449,-5.5462,9.89086130,8.88817259,3.64318991,
75.5940,9.0191,-0.1691,-7.6733,9.89086130,8.88817259,3.64318991,
75.6000,9.0191,-0.1691,-7.6733,9.89086130,8.88817259,3.64318991,
