
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
64.4120,-12.7708,-6.9916,-0.2831,9.89121033,8.88839010,4.28073215,
64.4130,-12.6870,-5.4076,5.6319,9.89121033,8.88839010,4.28073215,
64.4200,-12.6870,-5.4076,5.6319,9.89121033,8.88839010,4.28073215,
64.4220,-12.6870,-5.4076,5.6319,9.89121033,8.88839010,4.28073215,
64.4310,-12.6870,-5.4076,5.6319,9.89121033,8.88839010,4.28073215,
64.4310,-12.6870,-5.4076,5.6319,9.89121033,8.88839010,4.28073215,
64.4340,-11.3958,-2.8933,11.3892,9.89121033,8.88839010,4.28073215,
64.4400,-11.3958,-2.8933,11.3892,9.89121033,8.88839010,4.28073215,
64.4420,-11.3958,-2.8933,11.3892,9.89121033,8.88839010,4.28073215,
64.4500,-11.3958,-2.8933,11.3892,9.89121033,8.88839010,4.28073215,
64.4560,-11.3958,-2.8933,11.3892,9.89121033,8.88839010,4.28073215,
64.4570,-6.3549,0.8422,12.0234,9.89121033,8.88839010,4.28073215,
64.4910,-6.3549,0.8422,12.0234,9.89121033,8.88839010,4.28073215,
64.4920,-6.3549,0.8422,12.0234,9.89121033,8.88839010,4.28073215,
64.4930,-6.3549,0.8422,12.0234,9.89121033,8.88839010,4.28073215,
64.4940,-6.3549,0.8422,12.0234,9.89121033,8.88839010,4.28073215,
64.4950,-2.0897,4.8879,14.3316,9.89121033,8.88839010,4.28073215,
64.4960,-2.0897,4.8879,14.3316,9.89121033,8.88839010,4.28073215,
64.4970,-2.0897,4.8879,14.3316,9.89121033,8.88839010,4.28073215,
64.4970,-2.0897,4.8879,14.3316,9.89121033,8.88839010,4.28073215,
64.4980,-2.0897,4.8879,14.3316,9.89121033,8.88839010,4.28073215,
64.4990,0.4254,4.8899,17.0206,9.89121033,8.88839010,4.28073215,
64.5000,0.4254,4.8899,17.0206,9.89121033,8.88839010,4.28073215,
64.5110,0.4254,4.8899,17.0206,9.89121033,8.88839010,4.28073215,
64.5120,0.4254,4.8899,17.0206,9.89121033,8.88839010,4.28073215,
64.5120,0.4254,4.8899,17.0206,9.89121033,8.88839010,4.28073215,
64.5390,4.2905,2.5356,18.1129,9.89121033,8.88839010,4.28073215,
64.5410,4.2905,2.5356,18.1129,9.89121033,8.88839010,4.28073215,
64.5410,4.2905,2.5356,18.1129,9.89121033,8.88839010,4.28073215,
64.5420,4.2905,2.5356,18.1129,9.89121033,8.88839010,4.28073215,
64.5430,4.2905,2.5356,18.1129,9.89121033,8.88839010,4.28073215,
64.5440,8.5236,0.8874,15.5125,9.89121033,8.88839010,4.28073215,
64.5450,8.5236,0.8874,15.5125,9.89121033,8.88839010,4.28073215,
64.5460,8.5236,0.8874,15.5125,9.89121033,8.88839010,4.28073215,
64.5740,8.5236,0.8874,15.5125,9.89121033,8.88839010,4.28073215,
64.5760,8.5236,0.8874,15.5125,9.89121033,8.88839010,4.28073215,
64.5770,10.6793,2.4137,6.1189,9.89121033,8.88839010,4.28073215,
64.5780,10.6793,2.4137,6.1189,9.89121033,8.88839010,4.28073215,
64.5790,10.6793,2.4137,6.1189,9.89121033,8.88839010,4.28073215,
64.5800,10.6793,2.4137,6.1189,9.89121033,8.88839010,4.28073215,
64.5810,10.6793,2.4137,6.1189,9.89121033,8.88839010,4.28073215,
64.5810,9.5169,4.9072,-4.1700,9.89121033,8.88839010,4.28073215,
64.5830,9.5169,4.9072,-4.1700,9.89121033,8.88839010,4.28073215,
64.5840,9.5169,4.9072,-4.1700,9.89121033,8.88839010,4.28073215,
64.6010,9.5169,4.9072,-4.1700,9.89121033,8.88839010,4.28073215,
64.6020,9.5169,4.9072,-4.1700,9.89117368,8.88837689,4.27097225,
64.6030,7.6041,4.7936,-5.4623,9.89117368,8.88837689,4.27097225,
64.6040,7.6041,4.7936,-5.4623,9.89117368,8.88837689,4.27097225,
64.6040,7.6041,4.7936,-5.4623,9.89117368,8.88837689,4.27097225,
64.6100,7.6041,4.7936,-5.4623,9.89117368,8.88837689,4.27097225,
64.6120,7.6041,4.7936,-5.4623,9.89117368,8.88837689,4.27097225,
64.6130,7.6728,2.4997,-3.1799,9.89117368,8.88837689,4.27097225,
64.6200,7.6728,2.4997,-3.1799,9.89117368,8.88837689,4.27097225,
64.6230,7.6728,2.4997,-3.1799,9.89117368,8.88837689,4.27097225,
64.6300,7.6728,2.4997,-3.1799,9.89117368,8.88837689,4.27097225,
64.6320,7.6728,2.4997,-3.1799,9.89117368,8.88837689,4.27097225,
64.6330,8.8964,1.3878,-1.4163,9.89117368,8.88837689,4.27097225,
64.6400,8.8964,1.3878,-1.4163,9.89117368,8.88837689,4.27097225,
64.6420,8.8964,1.3878,-1.4163,9.89117368,8.88837689,4.27097225,
64.6500,8.8964,1.3878,-1.4163,9.89117368,8.88837689,4.27097225,
64.6520,8.8964,1.3878,-1.4163,9.89117368,8.88837689,4.27097225,
64.6530,10.5431,3.1066,-0.7737,9.89117368,8.88837689,4.27097225,
64.6600,10.5431,3.1066,-0.7737,9.89117368,8.88837689,4.27097225,
64.6620,10.5431,3.1066,-0.7737,9.89117368,8.88837689,4.27097225,
64.6700,10.5431,3.1066,-0.7737,9.89117368,8.88837689,4.27097225,
64.6710,10.5431,3.1066,-0.7737,9.89117368,8.88837689,4.27097225,
64.6740,12.7887,7.4098,-2.7495,9.89117368,8.88837689,4.27097225,
64.6800,12.7887,7.4098,-2.7495,9.89117368,8.88837689,4.27097225,
64.6810,12.7887,7.4098,-2.7495,9.89117368,8.88837689,4.27097225,
64.6910,12.7887,7.4098,-2.7495,9.89117368,8.88837689,4.27097225,
64.6940,12.7887,7.4098,-2.7495,9.89117368,8.88837689,4.27097225,
64.6950,14.7635,11.5794,-6.1228,9.89117368,8.88837689,4.27097225,
64.7000,14.7635,11.5794,-6.1228,9.89117368,8.88837689,4.27097225,
64.7010,14.7635,11.5794,-6.1228,9.89117368,8.88837689,4.27097225,
64.7100,14.7635,11.5794,-6.1228,9.89117368,8.88837689,4.27097225,
64.7120,14.7635,11.5794,-6.1228,9.89117368,8.88837689,4.27097225,
64.7130,16.9225,10.4570,-5.9840,9.89117368,8.88837689,4.27097225,
64.7200,16.9225,10.4570,-5.9840,9.89117368,8.88837689,4.27097225,
64.7210,16.9225,10.4570,-5.9840,9.89117368,8.88837689,4.27097225,
64.7300,16.9225,10.4570,-5.9840,9.89117368,8.88837689,4.27097225,
64.7320,16.9225,10.4570,-5.9840,9.89117368,8.88837689,4.27097225,
64.7330,17.4574,5.5978,-0.0734,9.89117368,8.88837689,4.27097225,
64.7400,17.4574,5.5978,-0.0734,9.89117368,8.88837689,4.27097225,
64.7430,17.4574,5.5978,-0.0734,9.89117368,8.88837689,4.27097225,
64.7500,17.4574,5.5978,-0.0734,9.89117368,8.88837689,4.27097225,
64.7520,17.4574,5.5978,-0.0734,9.89117368,8.88837689,4.27097225,
64.7530,15.6888,-1.0148,11.8594,9.89117368,8.88837689,4.27097225,
64.7600,15.6888,-1.0148,11.8594,9.89117368,8.88837689,4.27097225,
64.7620,15.6888,-1.0148,11.8594,9.89117368,8.88837689,4.27097225,
64.7700,15.6888,-1.0148,11.8594,9.89117368,8.88837689,4.27097225,
64.7710,15.6888,-1.0148,11.8594,9.89117368,8.88837689,4.27097225,
64.7730,12.7679,-3.6759,17.7870,9.89117368,8.88837689,4.27097225,
64.7800,12.7679,-3.6759,17.7870,9.89117368,8.88837689,4.27097225,
64.7810,12.7679,-3.6759,17.7870,9.89117368,8.88837689,4.27097225,
64.7900,12.7679,-3.6759,17.7870,9.89117368,8.88837689,4.27097225,
64.7930,12.7679,-3.6759,17.7870,9.89117368,8.88837689,4.27097225,
64.7950,5.9027,-3.0447,20.3369,9.89117368,8.88837689,4.27097225,
64.8000,5.9027,-3.0447,20.3369,9.89117368,8.88837689,4.27097225,
64.8010,5.9027,-3.0447,20.3369,9.89117368,8.88837689,4.27097225,
64.8100,5.9027,-3.0447,20.3369,9.89117368,8.88837689,4.27097225,
64.8130,5.9027,-3.0447,20.3369,9.89117368,8.88837689,4.27097225,
64.8140,1.8637,1.9850,17.4484,9.89117368,8.88837689,4.27097225,
64.8200,1.8637,1.9850,17.4484,9.89117368,8.88837689,4.27097225,
64.8210,1.8637,1.9850,17.4484,9.89117368,8.88837689,4.27097225,
64.8300,1.8637,1.9850,17.4484,9.89117368,8.88837689,4.27097225,
64.8310,1.8637,1.9850,17.4484,9.89117368,8.88837689,4.27097225,
64.8330,0.4533,9.0324,10.1502,9.89117368,8.88837689,4.27097225,
64.8390,0.4533,9.0324,10.1502,9.89117368,8.88837689,4.27097225,
64.8410,0.4533,9.0324,10.1502,9.89117368,8.88837689,4.27097225,
64.8500,0.4533,9.0324,10.1502,9.89117368,8.88837689,4.27097225,
64.8530,0.4533,9.0324,10.1502,9.89117368,8.88837689,4.27097225,
64.8540,-2.2540,12.2420,10.0256,9.89117368,8.88837689,4.27097225,
64.8610,-2.2540,12.2420,10.0256,9.89117368,8.88837689,4.27097225,
64.8630,-2.2540,12.2420,10.0256,9.89117368,8.88837689,4.27097225,
64.8700,-2.2540,12.2420,10.0256,9.89117368,8.88837689,4.27097225,
64.8710,-2.2540,12.2420,10.0256,9.89117368,8.88837689,4.27097225,
64.8730,-3.1888,8.0268,9.0995,9.89117368,8.88837689,4.27097225,
64.8800,-3.1888,8.0268,9.0995,9.89117368,8.88837689,4.27097225,
64.8820,-3.1888,8.0268,9.0995,9.89117368,8.88837689,4.27097225,
64.8900,-3.1888,8.0268,9.0995,9.89117368,8.88837689,4.27097225,
64.8910,-3.1888,8.0268,9.0995,9.89117368,8.88837689,4.27097225,
64.8930,-3.9627,3.7451,4.3699,9.89117368,8.88837689,4.27097225,
64.9000,-3.9627,3.7451,4.3699,9.89117368,8.88837689,4.27097225,
64.9010,-3.9627,3.7451,4.3699,9.89117368,8.88837689,4.27097225,
64.9100,-3.9627,3.7451,4.3699,9.89117368,8.88837689,4.27097225,
64.9130,-3.9627,3.7451,4.3699,9.89117368,8.88837689,4.27097225,
64.9140,-5.3413,-0.1848,-1.0154,9.89117368,8.88837689,4.27097225,
64.9200,-5.3413,-0.1848,-1.0154,9.89117368,8.88837689,4.27097225,
64.9210,-5.3413,-0.1848,-1.0154,9.89117368,8.88837689,4.27097225,
64.9310,-5.3413,-0.1848,-1.0154,9.89117368,8.88837689,4.27097225,
64.9340,-5.3413,-0.1848,-1.0154,9.89117368,8.88837689,4.27097225,
64.9350,-7.3027,-3.6822,-6.2375,9.89117368,8.88837689,4.27097225,
64.9400,-7.3027,-3.6822,-6.2375,9.89117368,8.88837689,4.27097225,
64.9410,-7.3027,-3.6822,-6.2375,9.89117368,8.88837689,4.27097225,
64.9500,-7.3027,-3.6822,-6.2375,9.89117368,8.88837689,4.27097225,
64.9520,-7.3027,-3.6822,-6.2375,9.89117368,8.88837689,4.27097225,
64.9530,-11.3906,-6.6728,-6.3237,9.89117368,8.88837689,4.27097225,
64.9600,-11.3906,-6.6728,-6.3237,9.89117368,8.88837689,4.27097225,
64.9620,-11.3906,-6.6728,-6.3237,9.89117368,8.88837689,4.27097225,
64.9760,-11.3906,-6.6728,-6.3237,9.89117368,8.88837689,4.27097225,
64.9770,-11.3906,-6.6728,-6.3237,9.89117368,8.88837689,4.27097225,
64.9790,-15.4420,-9.7139,-4.7830,9.89117368,8.88837689,4.27097225,
64.9830,-15.4420,-9.7139,-4.7830,9.89117368,8.88837689,4.27097225,
64.9840,-15.4420,-9.7139,-4.7830,9.89117368,8.88837689,4.27097225,
64.9910,-15.4420,-9.7139,-4.7830,9.89117368,8.88837689,4.27097225,
64.9920,-15.4420,-9.7139,-4.7830,9.89117368,8.88837689,4.27097225,
64.9940,-17.9724,-12.2251,-4.8989,9.89117368,8.88837689,4.27097225,
65.0020,-17.9724,-12.2251,-4.8989,9.89117368,8.88837689,4.27097225,
65.0030,-17.9724,-12.2251,-4.8989,9.89117368,8.88837689,4.27097225,
65.0100,-17.9724,-12.2251,-4.8989,9.89117368,8.88837689,4.27097225,
65.0110,-17.9724,-12.2251,-4.8989,9.89117368,8.88837689,4.27097225,
65.0150,-17.5778,-12.7127,-8.7463,9.89117368,8.88837689,4.27097225,
65.0200,-17.5778,-12.7127,-8.7463,9.89117368,8.88837689,4.27097225,
65.0210,-17.5778,-12.7127,-8.7463,9.89117368,8.88837689,4.27097225,
65.0300,-17.5778,-12.7127,-8.7463,9.89117368,8.88837689,4.27097225,
65.0330,-17.5778,-12.7127,-8.7463,9.89117368,8.88837689,4.27097225,
65.0350,-15.0604,-11.5486,-13.4574,9.89117368,8.88837689,4.27097225,
65.0400,-15.0604,-11.5486,-13.4574,9.89117368,8.88837689,4.27097225,
65.0410,-15.0604,-11.5486,-13.4574,9.89117368,8.88837689,4.27097225,
65.0540,-15.0604,-11.5486,-13.4574,9.89117368,8.88837689,4.27097225,
65.0550,-15.0604,-11.5486,-13.4574,9.89117368,8.88837689,4.27097225,
65.0560,-12.0812,-9.2994,-15.8420,9.89117368,8.88837689,4.27097225,
65.0600,-12.0812,-9.2994,-15.8420,9.89117368,8.88837689,4.27097225,
65.0610,-12.0812,-9.2994,-15.8420,9.89117368,8.88837689,4.27097225,
65.0720,-12.0812,-9.2994,-15.8420,9.89117368,8.88837689,4.27097225,
65.0730,-12.0812,-9.2994,-15.8420,9.89117368,8.88837689,4.27097225,
65.0730,-11.2066,-6.5785,-12.7106,9.89117368,8.88837689,4.27097225,
65.0800,-11.2066,-6.5785,-12.7106,9.89117368,8.88837689,4.27097225,
65.0810,-11.2066,-6.5785,-12.7106,9.89117368,8.88837689,4.27097225,
65.0900,-11.2066,-6.5785,-12.7106,9.89117368,8.88837689,4.27097225,
65.0910,-11.2066,-6.5785,-12.7106,9.89117368,8.88837689,4.27097225,
65.0940,-13.0804,-4.3501,-4.7058,9.89117368,8.88837689,4.27097225,
65.1060,-13.0804,-4.3501,-4.7058,9.89117368,8.88837689,4.27097225,
65.1070,-13.0804,-4.3501,-4.7058,9.89117368,8.88837689,4.27097225,
65.1100,-13.0804,-4.3501,-4.7058,9.89117368,8.88837689,4.27097225,
65.1110,-13.0804,-4.3501,-4.7058,9.89117368,8.88837689,4.27097225,
65.1140,-13.1280,-1.4225,5.0399,9.89117368,8.88837689,4.27097225,
65.1200,-13.1280,-1.4225,5.0399,9.89117368,8.88837689,4.27097225,
65.1220,-13.1280,-1.4225,5.0399,9.89117368,8.88837689,4.27097225,
65.1300,-13.1280,-1.4225,5.0399,9.89117368,8.88837689,4.27097225,
65.1310,-13.1280,-1.4225,5.0399,9.89117368,8.88837689,4.27097225,
65.1330,-8.7257,1.5034,10.0644,9.89117368,8.88837689,4.27097225,
65.1400,-8.7257,1.5034,10.0644,9.89117368,8.88837689,4.27097225,
65.1410,-8.7257,1.5034,10.0644,9.89117368,8.88837689,4.27097225,
65.1590,-8.7257,1.5034,10.0644,9.89117368,8.88837689,4.27097225,
65.1600,-8.7257,1.5034,10.0644,9.89117368,8.88837689,4.27097225,
65.1610,-2.8697,6.1038,8.4445,9.89117368,8.88837689,4.27097225,
65.1610,-2.8697,6.1038,8.4445,9.89117368,8.88837689,4.27097225,
65.1620,-2.8697,6.1038,8.4445,9.89117368,8.88837689,4.27097225,
65.1700,-2.8697,6.1038,8.4445,9.89117368,8.88837689,4.27097225,
65.1720,-2.8697,6.1038,8.4445,9.89117368,8.88837689,4.27097225,
65.1740,-0.7746,10.9742,8.5635,9.89117368,8.88837689,4.27097225,
65.1790,-0.7746,10.9742,8.5635,9.89117368,8.88837689,4.27097225,
65.1810,-0.7746,10.9742,8.5635,9.89117368,8.88837689,4.27097225,
65.1900,-0.7746,10.9742,8.5635,9.89117368,8.88837689,4.27097225,
65.1910,-0.7746,10.9742,8.5635,9.89117368,8.88837689,4.27097225,
65.1940,-2.6950,9.3246,16.9006,9.89117368,8.88837689,4.27097225,
65.2000,-2.6950,9.3246,16.9006,9.89117368,8.88837689,4.27097225,
65.2030,-2.6950,9.3246,16.9006,9.89117368,8.88837689,4.27097225,
65.2100,-2.6950,9.3246,16.9006,9.89117368,8.88837689,4.27097225,
65.2120,-2.6950,9.3246,16.9006,9.89117368,8.88837689,4.27097225,
65.2140,-3.5406,6.2686,26.2210,9.89117368,8.88837689,4.27097225,
65.2200,-3.5406,6.2686,26.2210,9.89117368,8.88837689,4.27097225,
65.2210,-3.5406,6.2686,26.2210,9.89117368,8.88837689,4.27097225,
65.2300,-3.5406,6.2686,26.2210,9.89117368,8.88837689,4.27097225,
65.2310,-3.5406,6.2686,26.2210,9.89117368,8.88837689,4.27097225,
65.2330,-1.0221,4.3863,25.7136,9.89117368,8.88837689,4.27097225,
65.2400,-1.0221,4.3863,25.7136,9.89117368,8.88837689,4.27097225,
65.2430,-1.0221,4.3863,25.7136,9.89117368,8.88837689,4.27097225,
65.2510,-1.0221,4.3863,25.7136,9.89117368,8.88837689,4.27097225,
65.2550,-1.0221,4.3863,25.7136,9.89117368,8.88837689,4.27097225,
65.2560,2.2980,5.0468,16.8573,9.89117368,8.88837689,4.27097225,
65.2600,2.2980,5.0468,16.8573,9.89117368,8.88837689,4.27097225,
65.2610,2.2980,5.0468,16.8573,9.89117368,8.88837689,4.27097225,
65.2700,2.2980,5.0468,16.8573,9.89117368,8.88837689,4.27097225,
65.2730,2.2980,5.0468,16.8573,9.89117368,8.88837689,4.27097225,
65.2740,5.1195,4.7019,6.8202,9.89117368,8.88837689,4.27097225,
65.2800,5.1195,4.7019,6.8202,9.89117368,8.88837689,4.27097225,
65.2810,5.1195,4.7019,6.8202,9.89117368,8.88837689,4.27097225,
65.2900,5.1195,4.7019,6.8202,9.89117368,8.88837689,4.27097225,
65.2920,5.1195,4.7019,6.8202,9.89117368,8.88837689,4.27097225,
65.2940,8.1128,1.8810,-0.1855,9.89117368,8.88837689,4.27097225,
65.3000,8.1128,1.8810,-0.1855,9.89117368,8.88837689,4.27097225,
65.3020,8.1128,1.8810,-0.1855,9.89117368,8.88837689,4.27097225,
65.3100,8.1128,1.8810,-0.1855,9.89117368,8.88837689,4.27097225,
65.3130,8.1128,1.8810,-0.1855,9.89117368,8.88837689,4.27097225,
65.3150,10.4047,-1.0130,-1.9714,9.89117368,8.88837689,4.27097225,
65.3210,10.4047,-1.0130,-1.9714,9.89117368,8.88837689,4.27097225,
65.3240,10.4047,-1.0130,-1.9714,9.89117368,8.88837689,4.27097225,
65.3300,10.4047,-1.0130,-1.9714,9.89117368,8.88837689,4.27097225,
65.3320,10.4047,-1.0130,-1.9714,9.89117368,8.88837689,4.27097225,
65.3330,11.3814,-2.0958,-2.3145,9.89117368,8.88837689,4.27097225,
65.3400,11.3814,-2.0958,-2.3145,9.89117368,8.88837689,4.27097225,
65.3430,11.3814,-2.0958,-2.3145,9.89117368,8.88837689,4.27097225,
65.3500,11.3814,-2.0958,-2.3145,9.89117368,8.88837689,4.27097225,
65.3520,11.3814,-2.0958,-2.3145,9.89117368,8.88837689,4.27097225,
65.3560,11.6398,-1.2937,-4.2128,9.89117368,8.88837689,4.27097225,
65.3600,11.6398,-1.2937,-4.2128,9.89117368,8.88837689,4.27097225,
65.3620,11.6398,-1.2937,-4.2128,9.89117368,8.88837689,4.27097225,
65.3730,11.6398,-1.2937,-4.2128,9.89117368,8.88837689,4.27097225,
65.3750,11.6398,-1.2937,-4.2128,9.89117368,8.88837689,4.27097225,
65.3760,11.8936,0.8467,-8.4393,9.89117368,8.88837689,4.27097225,
65.3800,11.8936,0.8467,-8.4393,9.89117368,8.88837689,4.27097225,
65.3820,11.8936,0.8467,-8.4393,9.89117368,8.88837689,4.27097225,
65.3900,11.8936,0.8467,-8.4393,9.89117368,8.88837689,4.27097225,
65.3940,11.8936,0.8467,-8.4393,9.89117368,8.88837689,4.27097225,
65.3950,12.7420,3.7913,-12.2091,9.89117368,8.88837689,4.27097225,
65.4000,12.7420,3.7913,-12.2091,9.89117368,8.88837689,4.27097225,
65.4020,12.7420,3.7913,-12.2091,9.89117368,8.88837689,4.27097225,
65.4160,12.7420,3.7913,-12.2091,9.89117368,8.88837689,4.27097225,
65.4180,12.7420,3.7913,-12.2091,9.89117368,8.88837689,4.27097225,
65.4190,14.2128,5.2793,-14.4225,9.89117368,8.88837689,4.27097225,
65.4240,14.2128,5.2793,-14.4225,9.89117368,8.88837689,4.27097225,
65.4250,14.2128,5.2793,-14.4225,9.89117368,8.88837689,4.27097225,
65.4310,14.2128,5.2793,-14.4225,9.89117368,8.88837689,4.27097225,
65.4320,14.2128,5.2793,-14.4225,9.89117368,8.88837689,4.27097225,
65.4330,14.4724,5.8856,-12.5308,9.89117368,8.88837689,4.27097225,
65.4410,14.4724,5.8856,-12.5308,9.89117368,8.88837689,4.27097225,
65.4420,14.4724,5.8856,-12.5308,9.89117368,8.88837689,4.27097225,
65.4850,14.4724,5.8856,-12.5308,9.89117368,8.88837689,4.27097225,
65.4860,14.4724,5.8856,-12.5308,9.89117368,8.88837689,4.27097225,
65.4870,13.0333,7.5762,-7.1815,9.89117368,8.88837689,4.27097225,
65.4880,13.0333,7.5762,-7.1815,9.89117368,8.88837689,4.27097225,
65.4890,13.0333,7.5762,-7.1815,9.89117368,8.88837689,4.27097225,
65.4900,13.0333,7.5762,-7.1815,9.89117368,8.88837689,4.27097225,
65.4910,13.0333,7.5762,-7.1815,9.89117368,8.88837689,4.27097225,
65.4930,7.7064,7.2199,9.0260,9.89117368,8.88837689,4.27097225,
65.4940,7.7064,7.2199,9.0260,9.89117368,8.88837689,4.27097225,
65.4950,7.7064,7.2199,9.0260,9.89117368,8.88837689,4.27097225,
65.4960,7.7064,7.2199,9.0260,9.89117368,8.88837689,4.27097225,
65.4970,7.7064,7.2199,9.0260,9.89117368,8.88837689,4.27097225,
65.4970,4.9077,4.6490,22.1972,9.89117368,8.88837689,4.27097225,
65.5070,4.9077,4.6490,22.1972,9.89117368,8.88837689,4.27097225,
65.5080,4.9077,4.6490,22.1972,9.89117368,8.88837689,4.27097225,
65.5350,4.9077,4.6490,22.1972,9.89117368,8.88837689,4.27097225,
65.5350,4.9077,4.6490,22.1972,9.89117368,8.88837689,4.27097225,
65.5360,7.8377,5.8548,17.2921,9.89117368,8.88837689,4.27097225,
65.5370,7.8377,5.8548,17.2921,9.89117368,8.88837689,4.27097225,
65.5380,7.8377,5.8548,17.2921,9.89117368,8.88837689,4.27097225,
65.5390,7.8377,5.8548,17.2921,9.89117368,8.88837689,4.27097225,
65.5400,7.8377,5.8548,17.2921,9.89117368,8.88837689,4.27097225,
65.5410,7.8150,10.3847,9.4121,9.89117368,8.88837689,4.27097225,
65.5430,7.8150,10.3847,9.4121,9.89117368,8.88837689,4.27097225,
65.5440,7.8150,10.3847,9.4121,9.89117368,8.88837689,4.27097225,
65.5670,7.8150,10.3847,9.4121,9.89117368,8.88837689,4.27097225,
65.5690,7.8150,10.3847,9.4121,9.89117368,8.88837689,4.27097225,
65.5700,5.4200,15.4739,4.3242,9.89117368,8.88837689,4.27097225,
65.5720,5.4200,15.4739,4.3242,9.89117368,8.88837689,4.27097225,
65.5730,5.4200,15.4739,4.3242,9.89117368,8.88837689,4.27097225,
65.5730,5.4200,15.4739,4.3242,9.89117368,8.88837689,4.27097225,
65.5740,5.4200,15.4739,4.3242,9.89117368,8.88837689,4.27097225,
65.5750,-3.9982,15.6209,1.0251,9.89117368,8.88837689,4.27097225,
65.5900,-3.9982,15.6209,1.0251,9.89117368,8.88837689,4.27097225,
65.5920,-3.9982,15.6209,1.0251,9.89114184,8.88835725,3.95927286,
65.5930,-3.9982,15.6209,1.0251,9.89114184,8.88835725,3.95927286,
65.5930,-3.9982,15.6209,1.0251,9.89114184,8.88835725,3.95927286,
65.5940,-5.3489,9.0060,1.9616,9.89114184,8.88835725,3.95927286,
65.6000,-5.3489,9.0060,1.9616,9.89114184,8.88835725,3.95927286,
65.6030,-5.3489,9.0060,1.9616,9.89114184,8.88835725,3.95927286,
65.6100,-5.3489,9.0060,1.9616,9.89114184,8.88835725,3.95927286,
65.6120,-5.3489,9.0060,1.9616,9.89114184,8.88835725,3.95927286,
65.6130,-2.6377,-1.1253,1.5920,9.89114184,8.88835725,3.95927286,
65.6200,-2.6377,-1.1253,1.5920,9.89114184,8.88835725,3.95927286,
65.6210,-2.6377,-1.1253,1.5920,9.89114184,8.88835725,3.95927286,
65.6300,-2.6377,-1.1253,1.5920,9.89114184,8.88835725,3.95927286,
65.6310,-2.6377,-1.1253,1.5920,9.89114184,8.88835725,3.95927286,
65.6330,-2.1412,-6.0825,-1.1232,9.89114184,8.88835725,3.95927286,
65.6390,-2.1412,-6.0825,-1.1232,9.89114184,8.88835725,3.95927286,
65.6420,-2.1412,-6.0825,-1.1232,9.89114184,8.88835725,3.95927286,
65.6500,-2.1412,-6.0825,-1.1232,9.89114184,8.88835725,3.95927286,
65.6520,-2.1412,-6.0825,-1.1232,9.89114184,8.88835725,3.95927286,
65.6540,-7.2612,-6.7971,-3.3030,9.89114184,8.88835725,3.95927286,
65.6600,-7.2612,-6.7971,-3.3030,9.89114184,8.88835725,3.95927286,
65.6630,-7.2612,-6.7971,-3.3030,9.89114184,8.88835725,3.95927286,
65.6700,-7.2612,-6.7971,-3.3030,9.89114184,8.88835725,3.95927286,
65.6710,-7.2612,-6.7971,-3.3030,9.89114184,8.88835725,3.95927286,
65.6730,-13.9785,-5.9467,-3.9198,9.89114184,8.88835725,3.95927286,
65.6850,-13.9785,-5.9467,-3.9198,9.89114184,8.88835725,3.95927286,
65.6870,-13.9785,-5.9467,-3.9198,9.89114184,8.88835725,3.95927286,
65.6900,-13.9785,-5.9467,-3.9198,9.89114184,8.88835725,3.95927286,
65.6910,-13.9785,-5.9467,-3.9198,9.89114184,8.88835725,3.95927286,
65.6950,-15.9776,-6.2380,-5.2114,9.89114184,8.88835725,3.95927286,
65.7000,-15.9776,-6.2380,-5.2114,9.89114184,8.88835725,3.95927286,
65.7010,-15.9776,-6.2380,-5.2114,9.89114184,8.88835725,3.95927286,
65.7100,-15.9776,-6.2380,-5.2114,9.89114184,8.88835725,3.95927286,
65.7130,-15.9776,-6.2380,-5.2114,9.89114184,8.88835725,3.95927286,
65.7150,-14.4847,-7.2789,-7.3977,9.89114184,8.88835725,3.95927286,
65.7200,-14.4847,-7.2789,-7.3977,9.89114184,8.88835725,3.95927286,
65.7210,-14.4847,-7.2789,-7.3977,9.89114184,8.88835725,3.95927286,
65.7300,-14.4847,-7.2789,-7.3977,9.89114184,8.88835725,3.95927286,
65.7320,-14.4847,-7.2789,-7.3977,9.89114184,8.88835725,3.95927286,
65.7360,-13.9083,-8.6417,-8.3291,9.89114184,8.88835725,3.95927286,
65.7400,-13.9083,-8.6417,-8.3291,9.89114184,8.88835725,3.95927286,
65.7410,-13.9083,-8.6417,-8.3291,9.89114184,8.88835725,3.95927286,
65.7500,-13.9083,-8.6417,-8.3291,9.89114184,8.88835725,3.95927286,
65.7520,-13.9083,-8.6417,-8.3291,9.89114184,8.88835725,3.95927286,
65.7530,-12.9749,-8.8336,-10.1069,9.89114184,8.88835725,3.95927286,
65.7600,-12.9749,-8.8336,-10.1069,9.89114184,8.88835725,3.95927286,
65.7700,-12.9749,-8.8336,-10.1069,9.89114184,8.88835725,3.95927286,
65.7710,-12.9749,-8.8336,-10.1069,9.89114184,8.88835725,3.95927286,
65.7720,-12.9749,-8.8336,-10.1069,9.89114184,8.88835725,3.95927286,
65.7750,-11.0659,-8.7141,-13.6276,9.89114184,8.88835725,3.95927286,
65.7800,-11.0659,-8.7141,-13.6276,9.89114184,8.88835725,3.95927286,
65.7820,-11.0659,-8.7141,-13.6276,9.89114184,8.88835725,3.95927286,
65.7900,-11.0659,-8.7141,-13.6276,9.89114184,8.88835725,3.95927286,
